2025-10-05 00:02:51, EXEC, v:1, k:animal, mode:FULL, rate:0, size:66
2025-10-05 00:02:54, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:58, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:58, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:58, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:58, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:58, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:02:59, EXEC, v:1, k:animal, mode:FULL, rate:0
2025-10-05 00:03:04, EXEC, v:1, k:animal, mode:FULL, rate:0
